file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Poitras (TNaVSQwAAAAJ)/Poitras2021-TimeDriven.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Gosse2024-StochasticGender.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Maguire (rHFCtWwAAAAJ)/Crawshaw2025-TestingWildlife.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Poitras (TNaVSQwAAAAJ)/Lajoie2022-TimeVarious.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Halpin2025-WhenHelp.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Maguire (rHFCtWwAAAAJ)/Halpin2024-SoldierVictim.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Lia2023-ItS.bib,5,0,0,1,1,0,0,1,1,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Mendes2024-HAMRonizationEnhancing.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Poitras (TNaVSQwAAAAJ)/Nelson2022-InsightsMaking.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/A2024-LengthStay.bib,3,0,0,1,0,0,0,0,1,1,0,0
output/Maguire (rHFCtWwAAAAJ)/Kim2024-IdentificationKey.bib,3,0,0,1,0,0,0,0,1,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Griffiths2024-PHA4GEQuality.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Maguire (rHFCtWwAAAAJ)/Nasir2024-SARSCoV.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Shen2022-DistributionalContrastive.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Lockyer2024-EmergenceIncel.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Castiglione2022-FAuxTesting.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Mahoney2024-UtilityHybrid.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Siegel (joV1qkYAAAAJ)/Blouin2022-MetacognitiveProcesses.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Wu2022-NoiseContrastive.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Maguire (rHFCtWwAAAAJ)/Kotwa2023-GenomicTranscriptomic.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Poitras (TNaVSQwAAAAJ)/Blouin2022-MetacognitiveProcesses.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Carnevali2021-GraphBased.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Wu2022-PUMAPerformance.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Berlotattwell2024-LibraryLearning.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Ferreira2021-ActiveLearning.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Castiglione2022-ScalableWhitebox.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Ajwani2024-LLMGenerated.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Wu2022-SystemMethod.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2022-ModelingInteractive.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rosati2024-LongForm.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Sabrie2023-LachnoanaerobaculumOrale.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Nikouline2024-MachineLearning.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Khattak2025-MLHOpsMachine.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Padronrivera2021-CerebellarDegeneration.bib,5,0,0,1,1,0,0,1,1,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Kupfer2022-PrevalenceRisk.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Maguire (rHFCtWwAAAAJ)/Sjaarda2023-PrevalenceLow.bib,7,0,1,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2024-MultiStage.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Saqur2024-NIFTYFinancial.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Timme2023-PuttingEverything.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Maguire (rHFCtWwAAAAJ)/Kafaie2023-SarandExploring.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Milios (ME8aQywAAAAJ)/Saeidi2021-ContextualizedKnowledge.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Nirmalarajah2023-UseWhole.bib,7,0,1,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Lia2024-NoOne.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Ajwani2024-PlugPlay.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Siegel2022-StrategicInitiatives.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Chanlatte2024-ProceedingsWorkshop.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Atanasov2024-RepresentationNoising.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Hernandezcastillo2021-CervicalSpinal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Qiu2024-ScenariosApproaches.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Huang2022-RoleSelf.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Dumpala2024-SelfSupervised.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Alcock2022-CARD2023.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Jaipersaud2024-ShowDon.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Tozer2022-ComparisonSARS.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Chaudhry2024-SystemsMethods.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Maguire (rHFCtWwAAAAJ)/Raphenya2022-DatasetsBenchmarking.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Reilly (fZ56s2EAAAAJ)/Nasirinejad2024-MFC.bib,4,0,1,1,1,0,0,0,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Blouin2022-RoleSketching.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Huang2024-GPTWritingPrompts.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Yang2021-BayesianPreference.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Pickering2022-DivergentSARS.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Siegel (joV1qkYAAAAJ)/Siegel2022-ImpactCOVID.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Sanderson2022-ExploringMobilome.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Maguire (rHFCtWwAAAAJ)/Griffiths2022-FutureProofing.bib,6,0,1,1,1,0,0,0,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Ge2024-UnderstandingLanguage.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Haltner2023-ComparativeEvaluation.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Changawala2024-WhisterWhisper.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Banerjee2022-ImmunogenicityConvalescent.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2020-EmployingC.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Maguire (rHFCtWwAAAAJ)/Kim2022-MachineLearning.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Sahak2023-StateVector.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Zhabokritsky2022-PersistentInfection.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Latypov2023-BrainImaging.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Siegel (joV1qkYAAAAJ)/Blouin2022-RoleSketching.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Chan2023-SurvivalBased.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rosborough (kG4oQmsAAAAJ)/Rosborough2020-UnscrewingFuture.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Maguire (rHFCtWwAAAAJ)/Lee2022-TenQuick.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Lia2023-ContextualizingTone.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-TheoreticalFramework.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Siddiqui2023-DeepLearning.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Silva2025-AIDriven.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Mcburney2023-DevelopingReference.bib,7,0,1,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Jeong2023-ExploringUse.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Maguire (rHFCtWwAAAAJ)/Tan2022-RoleEnvironment.bib,4,0,0,1,0,0,0,0,1,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-CommunityCentered.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Vaidheeswaran2025-GoalConditioned.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Vishnubhotla2023-ImprovingAutomatic.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Carlini2025-ImPORTanceMachine.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Shakeri (iriAIgsAAAAJ)/Muntean2026-DotMap.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Mcburney2023-ImprovingEstimates.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2024-DesigningSmart.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-ModelingMaritime.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2024-PassiveCo.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2023-InvestigatingLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Zhu2023-MeasuringInformation.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Huang2021-DataVisualizations.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Alam2025-MultiVessel.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Alam2025-PhysicsInformed.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Khalid2023-RefiNeRFModelling.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2023-SensingTheir.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Khalid2023-SurGNNExplainable.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Song2024-EnhancingGlobal.bib,7,0,0,1,1,0,1,1,1,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Alam2024-EnhancingShort.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Liaqat2023-SystemMethod.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Asadi2021-MultivariatePower.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2023-SystemMethod.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2024-MaritimeTracking.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Khalid2023-SystemMethod.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2024-MultiPath.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Khalid2023-SystemsMethods.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Siegel (joV1qkYAAAAJ)/Zarb2021-BecomingCS1.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Haranwala2023-DataAugmentation.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Mcburney2023-ValidatingPertussis.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Ferreira2022-SemiSupervised.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Rodrigues2022-CPAPAdherence.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Brandt (OMA_KjcAAAAJ)/Asadi2020-ParallelizationTriangular.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2023-UnfoldingAIS.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Taghibeyglou2023-WhoNeeds.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Khalid2023-WildNeRFNovel.bib,4,0,0,0,1,0,0,1,0,1,1,0
output/Wu (IdBlVPUAAAAJ)/Sui2021-MultiAxis.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Lam2022-DelphiConsensus.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Gagnonaudet2022-RemedyDistributional.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Balachandar2022-AreSmartphones.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2022-AugmentativeAlternative.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Milios (ME8aQywAAAAJ)/Duarte2021-DeepAnalysis.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2022-AutomaticSpeech.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Kostas2021-BENDRTransformers.bib,3,0,0,1,0,0,0,0,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Obadinma2022-BringingState.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Kainth2022-ConformalMirror.bib,8,0,1,1,1,0,1,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Ehghaghi2022-DataDriven.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2022-DementiaAphasia.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Park2022-DetoxifyingLanguage.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Hung2022-DifferentialExpression.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Ngai2022-DoctorXAvIer.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Li2022-ImprovingGreedy.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2022-KenMeSHKnowledge.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Frydenlund2022-LanguageModelling.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Kandimalla2021-ApplyingDeep.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2022-MathStats.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2022-MeSHupCorpus.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Li2022-NeuralReality.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Hu2023-ComparativeGlyph.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Zhu2022-DataRequirements.bib,4,0,0,0,1,0,1,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Zhu2022-OODProbe.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Hu2023-ParallaxBased.bib,3,0,1,1,0,0,0,0,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Porcino2022-GuidelineProposal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Khalid2022-ORVision.bib,4,0,0,0,1,0,0,1,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Shahtalebi2022-OutDistribution.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Reilly (fZ56s2EAAAAJ)/Raza2022-ActiveVisualization.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2022-PhysicalCognitive.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Zhu2022-PredictingFine.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Nicholas2022-AugmentedDesign.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Goddyworlu2022-CaptureRecognition.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Abdalla2022-PredictingTarget.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Reilly (fZ56s2EAAAAJ)/Porcino2022-DesignExtended.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Rhodenizer2021-CompetenciesDigital.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Berlotattwell2022-RelevanceDialogue.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Lia2022-SettingTone.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Franz2022-RideMe.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Stairs2021-CannabinoidTherapy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2022-SpeechSynthesis.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Reilly (fZ56s2EAAAAJ)/Singh2022-SupportingSpatial.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2022-SupportingDaily.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Balagopalan2022-RoadExplainability.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Mcburney2022-ElectronicMedical.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Huang2021-DataVisualizations.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Reilly (fZ56s2EAAAAJ)/Hu2021-ComparativeEvaluation.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Siegel2021-EducationalLandscapes.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Siegel2021-ExploringUse.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Whidden (itc4x9kAAAAJ)/Lee2021-ImplementationOptimisations.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Reilly (fZ56s2EAAAAJ)/Ramadan2021-InnovationComputers.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Milios (ME8aQywAAAAJ)/Rakib2021-EfficientClustering.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2021-DesigningEarth.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Poitras (TNaVSQwAAAAJ)/Orr2021-InformalLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Nasreen2021-1211Incidence.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Fakhraei2021-MachineLearning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Siegel (joV1qkYAAAAJ)/Siegel2021-ExploringUse.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Huang2020-LatentProfiles.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2021-OnlineEducation.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Singh2021-StoryCreatAR.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Silva2021-EvaluatingVisual.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Siegel2021-LearningCOVID.bib,4,0,1,1,1,0,0,0,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Sui2021-RepresenterPoint.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Siegel (joV1qkYAAAAJ)/Siegel2021-TeachingGlobal.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2021-FoldMoldAutomating.bib,2,0,0,0,0,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Siegel2021-OneSemicolon.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wu (IdBlVPUAAAAJ)/Li2020-RankingOptimization.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Maguire (rHFCtWwAAAAJ)/Jenkins2021-CharacterizationRNA.bib,3,0,0,0,0,0,0,0,1,1,1,0
output/Poitras (TNaVSQwAAAAJ)/Poitras2020-DimensionalityReduction.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Siegel (joV1qkYAAAAJ)/Siegel2021-PostCOVID.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Brandoli2021-AircraftFuselage.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2020-PowerSeries.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Milios (ME8aQywAAAAJ)/Glowacka2021-FourthWorkshop.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Lohani2020-FrameworkHuman.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rudzicz (elXOB1sAAAAJ)/Vishnubhotla2021-EvaluationDisentangled.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Ramezani2021-UnsupervisedFramework.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Rudzicz (elXOB1sAAAAJ)/Riachi2021-ChallengesReinforcement.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Reilly (fZ56s2EAAAAJ)/Franz2020-CompensatingPerspective.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Brandoli2021-DropLeafPrecision.bib,4,0,0,0,1,0,0,1,0,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2022-CitiesSeries.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Badshah2026-SCOPESelective.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Yu2026-VectorQuantized.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Liaqat2025-ChameleonMultimodal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Harley2020-BeyondHistorical.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Garg2025-CrossLayer.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Gajo2025-DependencyParsing.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Sajjad2025-InterpretingEffects.bib,2,0,0,0,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Rosati2025-LockingOpen.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Hernandez-Castillo (rSrWYaIAAAAJ)/Lopeztitla2020-CognitiveDecline.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Sajjad (t3BH6NkAAAAJ)/Haider2025-MultiGranular.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Haider2025-NeuronsSpeak.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Rahimi2025-NotLost.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Poitras (TNaVSQwAAAAJ)/Ranellucci2020-ExploringPre.bib,5,0,1,1,1,0,0,1,0,0,1,0
